Recruit ID,Last,First,Class,PRE-SCORE Leadership,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 Ambition Score,Round 1 AOII Interest Score,Round 1 Likeability Score,Round 1 Ambition Score,Round 1 TOTAL,Next Round Talk To,Comments,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 Ambition Score,Round 2 AOII Interest Score,Round 2 Likeability Score,Round 2 Ambition Score,Round 2 TOTAL,Next Round Talk To,Comments,Round 1 & 2 TOTAL,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 Ambition Score,Round 3 AOII Interest Score,Round 3 Likeability Score,Round 3 Ambition Score,Round 3 TOTAL,Talk To At Preference,Comments,ALL Round TOTAL,Pref Score,Pref Score,Pref TOTAL,Total Combined Score
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,,0,0